,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
0,51,No,,6840.0,6,3,,1,0,51,3,5,research_director,3,,195370.0,6462,7,No,13,30.0,3,0,,5,30.0,20,15,15,1972,yes
1,52,No,,6990.0,1,4,life_sciences,3,0,65,2,5,manager,3,,199990.0,5678,0,,14,30.0,1,1,340.0,5,30.0,33,11,9,1971,yes
2,42,No,travel_rarely,5320.0,4,2,technical_degree,3,0,58,3,5,manager,4,married,192320.0,4933,1,No,11,30.0,4,0,220.0,3,,22,11,15,1981,yes
3,47,No,travel_rarely,3590.0,2,4,medical,1,1,82,3,4,research_director,3,married,171690.0,26703,3,,19,30.0,2,2,,2,,20,5,6,1976,no
4,46,No,,13190.0,3,3,technical_degree,1,1,45,4,4,sales_executive,1,divorced,,7739,2,No,12,30.0,4,1,,5,30.0,19,2,8,1977,no
5,48,No,,1170.0,22,3,medical,4,1,58,3,4,manager,4,,171740.0,2437,3,No,11,30.0,2,1,,3,30.0,22,4,7,1975,yes
6,59,No,,14350.0,25,3,life_sciences,1,1,99,3,3,sales_executive,1,,,2354,7,,11,30.0,4,0,280.0,3,20.0,21,7,9,1964,yes
7,42,No,travel_rarely,6350.0,1,1,,2,0,99,3,2,sales_executive,3,married,,24532,1,No,25,40.0,3,0,200.0,3,30.0,20,11,6,1981,no
8,41,No,,12760.0,2,5,,2,1,91,3,4,manager,1,married,165950.0,5626,7,No,16,30.0,2,1,220.0,2,30.0,18,11,8,1982,yes
9,41,No,travel_frequently,8400.0,9,3,,1,0,64,3,5,research_director,3,,,3735,2,No,17,30.0,2,1,210.0,2,40.0,18,0,11,1982,no
10,41,No,non-travel,2470.0,7,1,,2,1,55,1,5,research_director,3,,199730.0,20284,1,No,22,40.0,2,2,,3,30.0,21,5,10,1982,no
11,56,No,travel_rarely,13690.0,23,3,life_sciences,4,0,68,3,4,manufacturing_director,2,married,134020.0,18235,4,Yes,12,,1,1,330.0,0,30.0,19,15,9,1967,no
12,38,No,,2010.0,10,3,medical,2,1,99,1,3,research_director,3,married,132060.0,3376,3,No,12,30.0,1,1,,3,30.0,18,1,11,1985,yes
13,41,Yes,travel_rarely,13600.0,12,3,,2,1,49,3,5,research_director,3,married,195450.0,16280,1,No,12,30.0,4,0,,0,30.0,22,15,8,1982,no
14,55,No,,6920.0,14,4,medical,3,0,61,4,5,research_director,2,single,,13339,8,No,11,30.0,4,0,,3,30.0,24,2,15,1968,yes
15,40,No,travel_rarely,13980.0,2,4,,3,1,79,3,5,manager,3,,180410.0,13022,0,No,14,30.0,4,0,,2,30.0,20,1,12,1983,no
16,58,Yes,travel_rarely,2860.0,2,4,,4,0,31,3,5,research_director,2,single,192460.0,25761,7,Yes,12,30.0,4,0,400.0,2,30.0,31,13,8,1965,no
17,46,No,travel_rarely,14020.0,2,3,,3,1,69,3,4,manager,1,,,24097,8,,23,40.0,1,0,280.0,2,30.0,26,15,9,1977,no
18,35,No,,8190.0,13,5,life_sciences,2,0,48,4,2,research_scientist,1,married,,26312,1,,11,30.0,4,0,,2,30.0,16,1,10,1988,no
19,40,No,travel_rarely,8840.0,15,3,life_sciences,1,1,80,2,3,manufacturing_director,3,,,25800,1,,13,30.0,4,2,180.0,2,,18,14,12,1983,yes
20,45,No,non-travel,12380.0,1,1,,3,0,74,2,3,healthcare_representative,3,,107480.0,3395,3,,23,40.0,4,1,250.0,3,20.0,23,14,4,1978,no
21,33,No,,5150.0,1,2,life_sciences,1,1,98,3,3,research_director,4,single,,15146,1,Yes,12,30.0,3,0,150.0,1,30.0,15,8,12,1990,yes
22,36,No,,12230.0,8,3,,3,1,59,3,3,healthcare_representative,3,divorced,,8202,1,,13,,2,3,170.0,2,30.0,17,12,8,1987,yes
23,47,No,,2020.0,2,2,other,3,1,33,3,4,manager,4,married,167520.0,12982,1,,11,30.0,3,1,,3,20.0,26,3,0,1976,no
24,36,No,travel_rarely,9280.0,42,2,life_sciences,42,0,56,3,2,sales_executive,4,,62010.0,2823,1,,14,30.0,4,1,180.0,1,,18,4,11,1987,yes
25,35,No,,6070.0,9,3,life_sciences,4,1,66,2,3,manufacturing_director,3,married,,23457,1,Yes,20,40.0,2,1,170.0,2,30.0,17,5,15,1988,no
26,52,Yes,,2660.0,2,1,,1,1,57,1,5,manager,4,married,198450.0,25846,1,No,15,30.0,4,1,330.0,3,30.0,32,6,9,1971,yes
27,36,No,,4290.0,2,4,life_sciences,3,1,53,3,2,manufacturing_director,2,single,,2323,9,Yes,11,30.0,4,0,180.0,2,30.0,16,5,12,1987,no
28,33,No,travel_rarely,5890.0,28,4,life_sciences,2,0,79,3,2,laboratory_technician,3,married,,22949,1,,12,30.0,2,1,150.0,3,30.0,15,5,7,1990,yes
29,34,No,non-travel,,10,3,life_sciences,4,0,87,3,2,sales_executive,3,,40010.0,12313,1,Yes,14,30.0,3,1,150.0,3,30.0,15,0,7,1989,yes
30,41,No,,,37,1,,37,1,81,3,3,sales_executive,3,divorced,104470.0,26458,0,,13,30.0,4,1,,3,40.0,22,13,5,1982,yes
31,47,No,,11800.0,25,3,medical,1,0,84,3,3,healthcare_representative,3,,,13084,2,,23,40.0,2,0,250.0,3,30.0,17,12,11,1976,yes
32,53,No,travel_rarely,12820.0,5,3,,3,1,58,3,5,manager,3,,,10735,4,,11,30.0,4,1,260.0,3,20.0,14,4,8,1970,yes
33,35,No,,7760.0,1,4,marketing,3,0,32,2,2,sales_executive,1,single,,23016,0,No,14,,2,0,160.0,2,30.0,15,2,8,1988,no
34,34,No,travel_rarely,6650.0,6,4,other,1,1,41,3,2,research_scientist,3,single,,12482,1,,14,30.0,3,0,160.0,3,30.0,16,2,10,1989,yes
35,46,No,travel_rarely,5260.0,1,2,,2,1,92,3,3,sales_executive,1,divorced,,2137,1,No,25,40.0,3,3,240.0,2,30.0,24,15,7,1977,yes
36,43,No,,10340.0,16,3,,4,1,80,3,4,manager,4,married,160640.0,7744,5,,22,40.0,3,1,220.0,3,30.0,17,1,9,1980,yes
37,36,No,,14030.0,6,3,life_sciences,4,0,47,3,1,laboratory_technician,4,married,32100.0,20251,0,,11,30.0,3,1,160.0,4,30.0,15,10,11,1987,yes
38,60,No,travel_frequently,14990.0,28,3,,3,1,80,2,3,sales_executive,1,married,102660.0,2845,4,No,19,30.0,4,0,220.0,5,40.0,18,13,11,1963,yes
39,40,No,travel_frequently,5800.0,5,4,,4,0,48,2,3,sales_executive,1,married,104750.0,23772,5,Yes,21,40.0,3,1,200.0,2,30.0,18,1,12,1983,no
40,32,No,travel_rarely,8590.0,4,3,,3,1,98,2,2,manufacturing_director,3,married,61620.0,19124,1,No,12,30.0,3,1,140.0,3,30.0,14,6,8,1991,no
41,41,No,travel_rarely,2630.0,35,3,,35,0,59,3,1,laboratory_technician,1,single,47210.0,3119,2,Yes,13,,3,0,200.0,3,30.0,18,2,17,1982,yes
42,53,No,,13760.0,2,2,medical,3,0,,3,4,manager,3,divorced,,13938,6,No,13,30.0,3,1,220.0,3,40.0,17,15,2,1970,no
43,36,Yes,travel_rarely,8850.0,16,4,,3,1,43,4,1,laboratory_technician,1,single,,8269,1,,16,30.0,3,0,180.0,1,30.0,17,15,14,1987,yes
44,46,No,,10030.0,8,4,life_sciences,4,1,74,2,2,research_scientist,1,divorced,46150.0,21029,8,Yes,23,40.0,1,3,,2,30.0,16,1,7,1977,no
45,38,No,travel_rarely,13210.0,1,4,,4,0,86,3,2,sales_executive,2,married,,7636,0,No,15,30.0,1,2,160.0,3,,15,5,8,1985,yes
46,51,No,,,1,4,,1,1,30,2,3,healthcare_representative,1,single,,25796,3,,20,40.0,3,0,230.0,1,20.0,13,12,8,1972,yes
47,43,No,,3940.0,26,2,,3,0,92,3,4,manager,4,married,169590.0,19494,1,Yes,12,30.0,4,2,250.0,3,40.0,25,4,12,1980,yes
